"Subj","sleep","wake"
"S001",2021-09-04 00:02:00,2021-09-04 07:38:00
"S001",2021-09-05 00:01:00,2021-09-05 07:25:00
"S001",2021-09-06 00:10:00,2021-09-06 07:38:00
"S001",2021-09-07 00:15:00,2021-09-07 07:50:00
"S001",2021-09-08 01:45:00,2021-09-08 08:25:00
"S001",2021-09-09 00:23:00,2021-09-09 07:49:00
"S001",2021-09-10 00:06:00,2021-09-10 07:25:00
"S001",2021-09-11 01:31:00,2021-09-11 08:36:00
"S001",2021-09-11 23:30:00,2021-09-12 07:34:00
"S001",2021-09-13 02:07:00,2021-09-13 07:35:00
"S001",2021-09-13 23:38:00,2021-09-14 07:00:00
"S001",2021-09-15 01:27:00,2021-09-15 07:08:00
"S001",2021-09-16 01:13:00,2021-09-16 07:29:00
